Product Name,Category,Price Range,Review Count,Rating,BSR,Affiliate Potential,Amazon URL,Refreshed Date,ASIN
Skip Hop Moby Bathtub Rinser,Baby & Kids,43.49,3078,4.8,#19,6,https://www.amazon.com/dp/B07L5W4N5Q?tag=hotproduct033-20,,B07L5W4N5Q
Honest Company Clean Conscious Diapers Size 1,Baby & Kids,14.59,2787,4.2,#20,6,https://www.amazon.com/dp/B0FXM712Y2?tag=hotproduct033-20,,B0FXM712Y2
HP LaserJet Pro MFP M428fdw Printer,Office Supplies,474.99,86,4.3,#1,8,https://www.amazon.com/dp/B07XFCFWRC?tag=hotproduct033-20,,B07XFCFWRC
Canon PIXMA TR8620a All-In-One Printer,Office Supplies,51.51,2775,4,#2,7,https://www.amazon.com/dp/B0D1DV6FV5?tag=hotproduct033-20,,B0D1DV6FV5
Epson EcoTank ET-4850 Wireless Printer,Office Supplies,445,1827,4.2,#3,7,https://www.amazon.com/dp/B096N9JMXF?tag=hotproduct033-20,,B096N9JMXF
Brother MFC-J995DW INKvestment Tank Printer,Office Supplies,154.99,4182,4,#4,7,https://www.amazon.com/dp/B0BZ7756C5?tag=hotproduct033-20,,B0BZ7756C5
Logitech MX Keys S Wireless Keyboard,Office Supplies,129.99,3416,4.4,#5,8,https://www.amazon.com/dp/B0BKW3LB2B?tag=hotproduct033-20,,B0BKW3LB2B
Logitech MX Master 3S Wireless Mouse,Office Supplies,80.99,5,4.7,#6,9,https://www.amazon.com/dp/B0G7729LHK?tag=hotproduct033-20,,B0G7729LHK
Elgato Key Light Professional Desk Light,Office Supplies,179.99,4177,4.4,#7,8,https://www.amazon.com/dp/B07L755X9G?tag=hotproduct033-20,,B07L755X9G
BenQ ScreenBar Halo Monitor Light,Office Supplies,199,799,4.8,#8,8,https://www.amazon.com/dp/B0DK59YKRS?tag=hotproduct033-20,,B0DK59YKRS
Jabra Evolve2 40 Wired Headset,Office Supplies,135.49,113,4.3,#9,7,https://www.amazon.com/dp/B0C6V54N2S?tag=hotproduct033-20,,B0C6V54N2S
Poly Voyager Focus 2 UC Wireless Headset,Office Supplies,175,1982,4.4,#10,7,https://www.amazon.com/dp/B013F4LLZ0?tag=hotproduct033-20,,B013F4LLZ0
Bostitch Impulse 25 Sheet Electric Stapler,Office Supplies,56.91,1,5,#11,6,https://www.amazon.com/dp/B000CD46W8?tag=hotproduct033-20,,B000CD46W8
Swingline GBC Fusion 1100L Laminator,Office Supplies,85.51,408,4,#12,6,https://www.amazon.com/dp/B009FFYIJA?tag=hotproduct033-20,,B009FFYIJA
Fellowes Powershred 79Ci Shredder,Office Supplies,249.99,10980,4.6,#13,7,https://www.amazon.com/dp/B000WB397I?tag=hotproduct033-20,,B000WB397I
Amazon Basics Mesh Office Desk Organizer,Office Supplies,15.97,12661,4.7,#14,6,https://www.amazon.com/dp/B08VPFB5G3?tag=hotproduct033-20,,B08VPFB5G3
Post-it Super Sticky Notes 12-Pack,Office Supplies,11.76,7889,4.8,#15,6,https://www.amazon.com/dp/B08PW73XGF?tag=hotproduct033-20,,B08PW73XGF
Pilot G2 Premium Gel Pens 20-Pack,Office Supplies,21.99,1712,4.8,#16,6,https://www.amazon.com/dp/B0BMT9FSBX?tag=hotproduct033-20,,B0BMT9FSBX
AmazonBasics Padfolio Resume Portfolio,Office Supplies,20.99,147,4.7,#17,6,https://www.amazon.com/dp/B0CZ7QGDMT?tag=hotproduct033-20,,B0CZ7QGDMT
Quartet Glass Dry-Erase Board 6x4ft,Office Supplies,319.99,34,4.5,#18,7,https://www.amazon.com/dp/B0D9XZBH7P?tag=hotproduct033-20,,B0D9XZBH7P
Avery WeatherProof Shipping Labels 100-Pack,Office Supplies,38.2,253,4.6,#19,6,https://www.amazon.com/dp/B00006IBUY?tag=hotproduct033-20,,B00006IBUY
Scotch Heavy Duty Shipping Packaging Tape 6-Pack,Office Supplies,11.99,107652,4.8,#20,5,https://www.amazon.com/dp/B000J07BRQ?tag=hotproduct033-20,,B000J07BRQ
YETI Tundra 45 Cooler,Outdoor & Camping,325,4700,4.7,#1,9,https://www.amazon.com/dp/B07D1CFJRY?tag=hotproduct033-20,,B07D1CFJRY
Coleman Sundome 6-Person Camping Tent,Outdoor & Camping,139.99,400,4.4,#2,8,https://www.amazon.com/dp/B0D7QJ9BXS?tag=hotproduct033-20,,B0D7QJ9BXS
Big Agnes Copper Spur HV UL3 Tent,Outdoor & Camping,391.45,52,4.5,#3,8,https://www.amazon.com/dp/B08MWY53HV?tag=hotproduct033-20,,B08MWY53HV
Black Diamond StormLine Stretch Rain Shell,Outdoor & Camping,179.2,6200,4.6,#4,7,https://www.amazon.com/dp/B0DP7C1C6C?tag=hotproduct033-20,,B0DP7C1C6C
Osprey Atmos AG 65 Hiking Backpack,Outdoor & Camping,333.51,391,4.8,#5,8,https://www.amazon.com/dp/B09JXQDZG5?tag=hotproduct033-20,,B09JXQDZG5
Garmin inReach Mini 2 Satellite Communicator,Outdoor & Camping,209.99,9,4.5,#6,8,https://www.amazon.com/dp/B0CS48D3NS?tag=hotproduct033-20,,B0CS48D3NS
Jackery Explorer 2000 Portable Power Station,Outdoor & Camping,$799,656,4.7,#7,9,https://www.amazon.com/dp/B0DFG2WDQH?tag=hotproduct033-20,,B0DFG2WDQH
Goal Zero Yeti 1000X Portable Power Station,Outdoor & Camping,18.99,8,4.4,#8,8,https://www.amazon.com/dp/B0FM2LVXD7?tag=hotproduct033-20,,B0FM2LVXD7
Stanley Adventure Quencher 40oz Tumbler,Outdoor & Camping,$35-45,89,350,4.7,#9,9,https://www.amazon.com/dp/B0CP9Z1S51?tag=hotproduct033-20,
Hydro Flask 32oz Wide Mouth Water Bottle,Outdoor & Camping,19.97,29862,4.7,#10,8,https://www.amazon.com/dp/B07YXLXX7S?tag=hotproduct033-20,,B07YXLXX7S
MSR PocketRocket 2 Stove,Outdoor & Camping,49.95,4241,4.8,#11,7,https://www.amazon.com/dp/B01N5O7551?tag=hotproduct033-20,,B01N5O7551
Jetboil Flash Camping Stove System,Outdoor & Camping,144.95,4088,4.8,#12,7,https://www.amazon.com/dp/B0753NBMJ5?tag=hotproduct033-20,,B0753NBMJ5
Anker 625 Solar Panel 100W,Outdoor & Camping,179.99,185,4.5,#13,7,https://www.amazon.com/dp/B0CYSD1C6Y?tag=hotproduct033-20,,B0CYSD1C6Y
Black Diamond Spot 400 Headlamp,Outdoor & Camping,59.95,1095,4.5,#14,7,https://www.amazon.com/dp/B09NQK2581?tag=hotproduct033-20,,B09NQK2581
Petzl Actik Core Headlamp,Outdoor & Camping,87.95,2263,4.5,#15,7,https://www.amazon.com/dp/B0FHKTNR6T?tag=hotproduct033-20,,B0FHKTNR6T
Therm-a-Rest NeoAir XTherm Sleeping Pad,Outdoor & Camping,228.95,264,4.5,#16,7,https://www.amazon.com/dp/B0CS54SN91?tag=hotproduct033-20,,B0CS54SN91
Sea to Summit Spark SP III Sleeping Bag,Outdoor & Camping,349,68,4.6,#17,7,https://www.amazon.com/dp/B0CTD455LJ?tag=hotproduct033-20,,B0CTD455LJ
Nemo Tensor Ultralight Sleeping Pad,Outdoor & Camping,234.14,104,4.5,#18,7,https://www.amazon.com/dp/B0CS6587Z1?tag=hotproduct033-20,,B0CS6587Z1
Patagonia Nano Puff Jacket,Outdoor & Camping,214.99,28000,4.7,#19,8,https://www.amazon.com/dp/B0FTTZ9SPR?tag=hotproduct033-20,,B0FTTZ9SPR
Arc'teryx Beta AR Jacket,Outdoor & Camping,650,34,4.3,#20,7,https://www.amazon.com/dp/B0DM3DB4SX?tag=hotproduct033-20,,B0DM3DB4SX
Wilson Blade 98 v8 Tennis Racket,Sports Equipment,269,1,5,#1,8,https://www.amazon.com/dp/B0DBMFCJGP?tag=hotproduct033-20,,B0DBMFCJGP
Head Radical MP Tennis Racket,Sports Equipment,$139,125,4.8,#2,7,https://www.amazon.com/dp/B08MMP4ZTN?tag=hotproduct033-20,,B08MMP4ZTN
Callaway Rogue ST Max Driver Golf Club,Sports Equipment,249.99,75,4.3,#3,8,https://www.amazon.com/dp/B09KNT7B19?tag=hotproduct033-20,,B09KNT7B19
TaylorMade Stealth 2 Driver,Sports Equipment,279.99,1,5,#4,8,https://www.amazon.com/dp/B0FP3Q99XK?tag=hotproduct033-20,,B0FP3Q99XK
Titleist Pro V1 Golf Balls 12-Pack,Sports Equipment,57.99,1978,4.8,#5,7,https://www.amazon.com/dp/B0DPN7QZ9R?tag=hotproduct033-20,,B0DPN7QZ9R
Spalding NBA Outdoor Basketball Size 7,Sports Equipment,19.99,15052,4.6,#6,7,https://www.amazon.com/dp/B08QJC5YPX?tag=hotproduct033-20,,B08QJC5YPX
Franklin Sports Backyard Soccer Set,Sports Equipment,39.99,2229,4.4,#7,6,https://www.amazon.com/dp/B0090VLJL4?tag=hotproduct033-20,,B0090VLJL4
Rawlings Select Pro Lite Baseball Glove,Sports Equipment,51.97,5452,4.7,#8,7,https://www.amazon.com/dp/B074HDF916?tag=hotproduct033-20,,B074HDF916
Yonex Arcsaber 11 Pro Badminton Racket,Sports Equipment,259.99,64,3.5,#9,7,https://www.amazon.com/dp/B09TG9PQ8M?tag=hotproduct033-20,,B09TG9PQ8M
Speedo Vanquisher 2.0 Swimming Goggles,Sports Equipment,31.99,22802,4.4,#10,6,https://www.amazon.com/dp/B001GFLSIQ?tag=hotproduct033-20,,B001GFLSIQ
Schwinn IC4 Indoor Cycling Bike,Sports Equipment,492.44,682,4.1,#11,8,https://www.amazon.com/dp/B087ZKD936?tag=hotproduct033-20,,B087ZKD936
Life Fitness C3 Upright Bike,Sports Equipment,1899,3400,4.6,#12,7,https://www.amazon.com/dp/B0FFJ6TMGR?tag=hotproduct033-20,,B0FFJ6TMGR
Precor EFX 221 Elliptical Fitness Crosstrainer,Sports Equipment,2999,2800,4.6,#13,7,https://www.amazon.com/dp/B01499GH36?tag=hotproduct033-20,,B01499GH36
ProForm 9000 Smart Treadmill,Sports Equipment,1399,2,5,#14,7,https://www.amazon.com/dp/B0FKTTWRZW?tag=hotproduct033-20,,B0FKTTWRZW
Sunny Health Fitness SF-RW5515 Rowing Machine,Sports Equipment,329.99,248,4.5,#15,7,https://www.amazon.com/dp/B09Y9H42CH?tag=hotproduct033-20,,B09Y9H42CH
Mikasa VS300 Beach Volleyball,Sports Equipment,82.91,83,4.6,#16,6,https://www.amazon.com/dp/B0CYRDJ4YW?tag=hotproduct033-20,,B0CYRDJ4YW
Champion Sports Deluxe Croquet Set,Sports Equipment,114.99,17,3.8,#17,6,https://www.amazon.com/dp/B08S55FDH6?tag=hotproduct033-20,,B08S55FDH6
Rollerblade Zetrablade Elite Adult Inline Skates,Sports Equipment,104.99,4676,4.5,#18,6,https://www.amazon.com/dp/B01LZKVC87?tag=hotproduct033-20,,B01LZKVC87
K2 F.I.T. 84 Boa Women's Inline Skates,Sports Equipment,219.95,134,4.4,#19,6,https://www.amazon.com/dp/B09GWCTL7S?tag=hotproduct033-20,,B09GWCTL7S
Protective Industries PS22 Youth Hockey Shin Guards,Sports Equipment,49.99,34,4.8,#20,6,https://www.amazon.com/dp/B0B7CHY313?tag=hotproduct033-20,,B0B7CHY313
Garmin DriveSmart 76 GPS Navigator,Automotive,189.99,204,4.2,#1,8,https://www.amazon.com/dp/B09P21MBQM?tag=hotproduct033-20,,B09P21MBQM
Vantrue E1 Lite Dash Cam Front,Automotive,149.99,1291,4.3,#2,8,https://www.amazon.com/dp/B0DSKXJV3H?tag=hotproduct033-20,,B0DSKXJV3H
Thinkware U3000 4K UHD Dash Cam,Automotive,549.99,56,4.1,#3,8,https://www.amazon.com/dp/B0FP137YT4?tag=hotproduct033-20,,B0FP137YT4
Kasa Smart EP25 Smart Plug Car Charger,Automotive,229.99,15,5,#4,6,https://www.amazon.com/dp/B0G8GQQ3TL?tag=hotproduct033-20,,B0G8GQQ3TL
Anker 313 Car Charger 24W Dual USB,Automotive,15.99,11165,4.7,#5,6,https://www.amazon.com/dp/B0BPH6S4DN?tag=hotproduct033-20,,B0BPH6S4DN
OBD Eleven Pro OBD2 Bluetooth Scanner,Automotive,139.95,15079,4.6,#6,7,https://www.amazon.com/dp/B07JFRFJG6?tag=hotproduct033-20,,B07JFRFJG6
INNOVA 3100RS OBD2 Scanner,Automotive,89.98,397,4.4,#7,6,https://www.amazon.com/dp/B0D32BNNQ9?tag=hotproduct033-20,,B0D32BNNQ9
Chemical Guys HOL169 14-Piece Car Wash Kit,Automotive,124.99,9005,4.6,#8,7,https://www.amazon.com/dp/B07FTRZLM5?tag=hotproduct033-20,,B07FTRZLM5
Meguiar's Ultimate Liquid Wax 16oz,Automotive,19.99,4377,4.7,#9,7,https://www.amazon.com/dp/B0002UNOYM?tag=hotproduct033-20,,B0002UNOYM
WeatherTech All-Weather Floor Mats,Automotive,103.9,9,4.2,#10,7,https://www.amazon.com/dp/B08NQ1WBR9?tag=hotproduct033-20,,B08NQ1WBR9
Husky Liners WeatherBeater Floor Liners,Automotive,134.99,18608,4.7,#11,7,https://www.amazon.com/dp/B07QG3X6NH?tag=hotproduct033-20,,B07QG3X6NH
TPMS Tire Pressure Monitor Sensor 4-Pack,Automotive,35.99,21,4.2,#12,6,https://www.amazon.com/dp/B0G5WRRVH9?tag=hotproduct033-20,,B0G5WRRVH9
NOCO Boost Plus GB40 1000A Jump Starter,Automotive,99.95,124769,4.6,#13,8,https://www.amazon.com/dp/B015TKUPIC?tag=hotproduct033-20,,B015TKUPIC
Schumacher SC1281 100A Battery Charger,Automotive,126.39,14063,4.4,#14,7,https://www.amazon.com/dp/B07BLLRM8R?tag=hotproduct033-20,,B07BLLRM8R
Car and Driver 10-Foot Extension Cord Car Jump Starter,Automotive,12.96,75,3.8,#15,6,https://www.amazon.com/dp/B0CB7N8JTJ?tag=hotproduct033-20,,B0CB7N8JTJ
Anker Roav VIVA Alexa-Enabled Car Charger,Automotive,19.99,1,5,#16,6,https://www.amazon.com/dp/B0DCTJMC1H?tag=hotproduct033-20,,B0DCTJMC1H
iOttie Easy One Touch 5 Car Phone Mount,Automotive,18.99,3617,4.3,#17,7,https://www.amazon.com/dp/B0C1HP8N5D?tag=hotproduct033-20,,B0C1HP8N5D
Mpow Car Phone Holder Air Vent Mount,Automotive,4.61,68000,4.4,#18,6,https://www.amazon.com/dp/B0G1SLNB9W?tag=hotproduct033-20,,B0G1SLNB9W
Armor All Car Interior Protectant 3-Pack,Automotive,9.98,919,4.6,#19,6,https://www.amazon.com/dp/B0007898UI?tag=hotproduct033-20,,B0007898UI
FIXD OBD2 Professional Bluetooth Scanner,Automotive,39.99,34847,4.2,#20,7,https://www.amazon.com/dp/B013RIQMEO?tag=hotproduct033-20,,B013RIQMEO
Omron Platinum Blood Pressure Monitor,Health & Wellness,97.19,2596,4.3,#1,8,https://www.amazon.com/dp/B0DXXLYZTL?tag=hotproduct033-20,,B0DXXLYZTL
Withings Body+ Smart Scale,Health & Wellness,89.95,39353,4.1,#2,8,https://www.amazon.com/dp/B0C3JNJPZ7?tag=hotproduct033-20,,B0C3JNJPZ7
Renpho Digital Body Fat Scale,Health & Wellness,24.99,332510,4.6,#3,8,https://www.amazon.com/dp/B01N1UX8RW?tag=hotproduct033-20,,B01N1UX8RW
BioIntelliSense BioButton Wearable Monitor,Health & Wellness,199.99,22,4.1,#4,7,https://www.amazon.com/dp/B0CM9R944Q?tag=hotproduct033-20,,B0CM9R944Q
Dexcom G7 Continuous Glucose Monitor,Health & Wellness,99,3241,3,#5,8,https://www.amazon.com/dp/B0DTZ616WZ?tag=hotproduct033-20,,B0DTZ616WZ
Pulse Ox Fingertip Pulse Oximeter,Health & Wellness,9.99,12007,4.5,#6,7,https://www.amazon.com/dp/B08R1GPJ4M?tag=hotproduct033-20,,B08R1GPJ4M
Vicks Personal Steam Inhaler V1200F,Health & Wellness,60.04,136,4.5,#7,7,https://www.amazon.com/dp/B01G7M4YW4?tag=hotproduct033-20,,B01G7M4YW4
Homedics Shiatsu Neck and Back Massager,Health & Wellness,54.99,6049,4.2,#8,7,https://www.amazon.com/dp/B00NWQIN7Q?tag=hotproduct033-20,,B00NWQIN7Q
Beurer Massage Chair Pad,Health & Wellness,49.99,238,4,#9,6,https://www.amazon.com/dp/B0BKLZGCRZ?tag=hotproduct033-20,,B0BKLZGCRZ
Sharper Image Powerboost Deep Tissue Massager,Health & Wellness,89.99,486,4.2,#10,6,https://www.amazon.com/dp/B0CD8V6MM6?tag=hotproduct033-20,,B0CD8V6MM6
Philips SmartSleep Wake-Up Light Therapy Lamp,Health & Wellness,41.79,86,3.6,#11,7,https://www.amazon.com/dp/B0D5XM211X?tag=hotproduct033-20,,B0D5XM211X
Carex Day-Light Classic Plus Therapy Lamp,Health & Wellness,139.99,1176,4.1,#12,7,https://www.amazon.com/dp/B09XGPRD3W?tag=hotproduct033-20,,B09XGPRD3W
Zicam Cold Remedy Zinc Nasal Spray,Health & Wellness,9.82,5401,4.7,#13,6,https://www.amazon.com/dp/B00LJGCQ1U?tag=hotproduct033-20,,B00LJGCQ1U
Nature Made Vitamin D3 2000 IU 260 Gummies,Health & Wellness,12.49,7165,4.7,#14,6,https://www.amazon.com/dp/B00CEYD72I?tag=hotproduct033-20,,B00CEYD72I
Garden of Life Vitamin Code Raw Probiotics,Health & Wellness,27.91,8136,4.7,#15,7,https://www.amazon.com/dp/B0039LF4Y4?tag=hotproduct033-20,,B0039LF4Y4
Natrol Melatonin 10mg 60 Tablets,Health & Wellness,22.58,12115,4.6,#16,6,https://www.amazon.com/dp/B07BLKLYS4?tag=hotproduct033-20,,B07BLKLYS4
Nordic Naturals Ultimate Omega Fish Oil,Health & Wellness,33.74,57939,4.7,#17,7,https://www.amazon.com/dp/B0739KKHWL?tag=hotproduct033-20,,B0739KKHWL
Emergen-C 1000mg Vitamin C Powder 60 Packets,Health & Wellness,22.48,35482,4.8,#18,6,https://www.amazon.com/dp/B00NNOV1US?tag=hotproduct033-20,,B00NNOV1US
Theragun Mini 2nd Gen Percussive Massager,Health & Wellness,219.99,195,4.6,#19,8,https://www.amazon.com/dp/B0DV7JN7ZD?tag=hotproduct033-20,,B0DV7JN7ZD
RENPHO Eye Massager with Heat,Health & Wellness,49.83,27993,4.4,#20,7,https://www.amazon.com/dp/B07SM61FCT?tag=hotproduct033-20,,B07SM61FCT
Samsonite Freeform Hardside Luggage Set 2-Piece,Travel Accessories,254,17948,4.3,#1,8,https://www.amazon.com/dp/B08MVFKGJM?tag=hotproduct033-20,,B08MVFKGJM
Away The Bigger Carry-On Suitcase,Travel Accessories,$295-345,341,4.6,#2,8,https://www.amazon.com/dp/B0DLHL7KXB?tag=hotproduct033-20,,B0DLHL7KXB
Travelpro Platinum Elite Softside Expandable Luggage,Travel Accessories,390,4525,4.4,#3,8,https://www.amazon.com/dp/B07DL64SYP?tag=hotproduct033-20,,B07DL64SYP
Anker PowerCore 26800mAh Portable Charger,Travel Accessories,39.99,5999,4.5,#4,9,https://www.amazon.com/dp/B0D12T6R7M?tag=hotproduct033-20,,B0D12T6R7M
Baseus 65W PD 3-Port USB-C GaN Charger,Travel Accessories,20.74,2706,4.3,#5,7,https://www.amazon.com/dp/B0C6K2PJJ8?tag=hotproduct033-20,,B0C6K2PJJ8
Peak Design Travel Backpack 45L,Travel Accessories,299.95,128,4.5,#6,8,https://www.amazon.com/dp/B0DDL4YW86?tag=hotproduct033-20,,B0DDL4YW86
Matador Freefly16 Packable Backpack,Travel Accessories,110.96,8,4.3,#7,7,https://www.amazon.com/dp/B0DDKBN8BP?tag=hotproduct033-20,,B0DDKBN8BP
NOMATIC Travel Bag 20L Backpack,Travel Accessories,349.99,967,4.5,#8,7,https://www.amazon.com/dp/B07782GG5T?tag=hotproduct033-20,,B07782GG5T
Bose QuietComfort 20 Noise Cancelling Earbuds,Travel Accessories,119.99,218,3.9,#9,7,https://www.amazon.com/dp/B07T49NLMJ?tag=hotproduct033-20,,B07T49NLMJ
Apple AirTag 4-Pack,Travel Accessories,$99,1680,4.6,#10,9,https://www.amazon.com/dp/B0GJTXVN9Z?tag=hotproduct033-20,,B0GJTXVN9Z
Tile Pro 4-Pack Bluetooth Tracker,Travel Accessories,12.78,30,5,#11,8,https://www.amazon.com/dp/B0DNXCDSLY?tag=hotproduct033-20,,B0DNXCDSLY
Samsonite GlobeTrotter Double Bill Organizer,Travel Accessories,199.99,56,4.3,#12,6,https://www.amazon.com/dp/B07XVZ3D3Z?tag=hotproduct033-20,,B07XVZ3D3Z
Eagle Creek Pack-It Reveal Cube Set 3-Piece,Travel Accessories,59,82,4.4,#13,7,https://www.amazon.com/dp/B0D5FLXXN1?tag=hotproduct033-20,,B0D5FLXXN1
Travelon Anti-Theft Classic Backpack,Travel Accessories,61,2921,4.6,#14,7,https://www.amazon.com/dp/B00COE5AM8?tag=hotproduct033-20,,B00COE5AM8
Lewis N Clark Comfort Travel Pillow,Travel Accessories,22.55,1056,4.1,#15,5,https://www.amazon.com/dp/B000SKZM9G?tag=hotproduct033-20,,B000SKZM9G
Apple Watch Ultra 3 [GPS + Cellular 49mm] Running & Multisport Smartwatch,Wearables,699.99,711,4.7,#1,9,https://www.amazon.com/dp/B0FQFHVZYL?tag=hotproduct033-20,,B0FQFHVZYL
Samsung Galaxy Watch Ultra,Wearables,265,42,4.6,#2,8,https://www.amazon.com/dp/B0DJRP7SKD?tag=hotproduct033-20,,B0DJRP7SKD
Garmin Epix Pro Gen 2 Smartwatch,Wearables,479.95,88,4.4,#3,8,https://www.amazon.com/dp/B0CS7T3DXL?tag=hotproduct033-20,,B0CS7T3DXL
Samsung Galaxy Watch6 Classic,Wearables,371.99,1808,4.5,#5,8,https://www.amazon.com/dp/B0C79918S5?tag=hotproduct033-20,,B0C79918S5
Google Pixel Watch 3,Wearables,399.99,228,4.4,#6,7,https://www.amazon.com/dp/B0D94N6RH1?tag=hotproduct033-20,,B0D94N6RH1
Xiaomi Smart Band 8 Pro,Wearables,12.99,7,5,#7,6,https://www.amazon.com/dp/B0FVSC589R?tag=hotproduct033-20,,B0FVSC589R
Amazfit GTR 4 Smartwatch,Wearables,75.99,5158,4.4,#8,7,https://www.amazon.com/dp/B0DYJKTHYF?tag=hotproduct033-20,,B0DYJKTHYF
Fossil Gen 6 Smartwatch,Wearables,193.81,4125,4,#9,6,https://www.amazon.com/dp/B09B2YNGSN?tag=hotproduct033-20,,B09B2YNGSN
Garmin Venu 3 Health and Fitness Smartwatch,Wearables,279.99,57,4.7,#10,8,https://www.amazon.com/dp/B0FN6M84LL?tag=hotproduct033-20,,B0FN6M84LL
Withings ScanWatch 2 Hybrid Smartwatch,Wearables,289,1124,3.9,#11,7,https://www.amazon.com/dp/B0CG9P8YFW?tag=hotproduct033-20,,B0CG9P8YFW
Casio G-SHOCK GA-700 Bluetooth Watch,Wearables,96.95,23,4.2,#12,7,https://www.amazon.com/dp/B0FB1ZLJ5N?tag=hotproduct033-20,,B0FB1ZLJ5N
Coros Pace 3 GPS Sport Watch,Wearables,199,1882,4.4,#13,7,https://www.amazon.com/dp/B0CFQQ9FDL?tag=hotproduct033-20,,B0CFQQ9FDL
Polar Pacer Pro Advanced GPS Running Watch,Wearables,319.49,1391,4.2,#14,7,https://www.amazon.com/dp/B09V7V45XG?tag=hotproduct033-20,,B09V7V45XG
Meta Quest 3 Mixed Reality Headset,Wearables,519.95,3954,4.6,#15,9,https://www.amazon.com/dp/B0C7W12RN2?tag=hotproduct033-20,,B0C7W12RN2
DeWalt DCD777C2 20V Max Drill Driver Kit,Power Tools,93.99,213,4.6,#1,8,https://www.amazon.com/dp/B00K3CV3II?tag=hotproduct033-20,,B00K3CV3II
Milwaukee M18 Fuel Brushless Drill Driver,Power Tools,349.99,28000,4.8,#2,8,https://www.amazon.com/dp/B0DYDLJB2F?tag=hotproduct033-20,,B0DYDLJB2F
Makita XFD131 18V LXT Drill Driver Kit,Power Tools,129.99,16,4.8,#3,8,https://www.amazon.com/dp/B08JHHYPZL?tag=hotproduct033-20,,B08JHHYPZL
DeWalt 20V Max Circular Saw Kit DCS391L1,Power Tools,247.12,1162,4.7,#4,8,https://www.amazon.com/dp/B00M66B2CQ?tag=hotproduct033-20,,B00M66B2CQ
Milwaukee M18 Fuel 7-1/4 Circular Saw,Power Tools,214.99,41,4.6,#5,8,https://www.amazon.com/dp/B0F79K3JBX?tag=hotproduct033-20,,B0F79K3JBX
DeWalt DW735X 13-inch Planer,Power Tools,624.18,51,4.1,#6,7,https://www.amazon.com/dp/B0008G342C?tag=hotproduct033-20,,B0008G342C
Bosch 12-Inch Dual-Bevel Glide Miter Saw GCM12SD,Power Tools,729,2032,4.7,#7,8,https://www.amazon.com/dp/B004323NNC?tag=hotproduct033-20,,B004323NNC
DeWalt DWE7491RS 10-inch Table Saw,Power Tools,10.99,17,3.8,#8,8,https://www.amazon.com/dp/B0DNYGV49T?tag=hotproduct033-20,,B0DNYGV49T
Milwaukee M12 Fuel Compact Reciprocating Saw,Power Tools,148.97,946,4.7,#9,7,https://www.amazon.com/dp/B00KXAPYKI?tag=hotproduct033-20,,B00KXAPYKI
Ryobi PCL550B 18V One+ Reciprocating Saw,Power Tools,4.4,28000,17,#10,7,https://www.amazon.com/dp/B0C6BQ8YW2?tag=hotproduct033-20,,B0C6BQ8YW2
Black+Decker 20V Max Jig Saw Kit,Power Tools,50.99,3778,4.7,#11,6,https://www.amazon.com/dp/B078C5S3NC?tag=hotproduct033-20,,B078C5S3NC
DeWalt DWMT75049 Mechanics Tool Kit 192-Piece,Power Tools,238.42,183,4.8,#12,7,https://www.amazon.com/dp/B098V9LJQ6?tag=hotproduct033-20,,B098V9LJQ6
Craftsman CMMT99446 145 Piece Mechanics Tool Set,Power Tools,149,10023,4.7,#13,7,https://www.amazon.com/dp/B0CNKXHGZT?tag=hotproduct033-20,,B0CNKXHGZT
Ryobi 18V ONE+ 4-Tool Combo Kit,Power Tools,499,5,4.8,#14,7,https://www.amazon.com/dp/B0BL8BN6LQ?tag=hotproduct033-20,,B0BL8BN6LQ
BLACK+DECKER 4V Max Screwdriver BCF611CK,Power Tools,38.99,14997,4.6,#15,6,https://www.amazon.com/dp/B0753F9HK9?tag=hotproduct033-20,,B0753F9HK9
Dremel 4300-9/64 Variable Speed Rotary Tool,Power Tools,199,13230,4.7,#16,7,https://www.amazon.com/dp/B01LZVVA58?tag=hotproduct033-20,,B01LZVVA58
WEN 4214 12-Inch Variable Speed Drill Press,Power Tools,237.98,41,4.7,#17,6,https://www.amazon.com/dp/B0DQ9F3DX8?tag=hotproduct033-20,,B0DQ9F3DX8
Grizzly Industrial G0715P Combo Lathe,Power Tools,"$2,550",6,2.9,#18,6,https://www.amazon.com/dp/B0000DD25P?tag=hotproduct033-20,,B0000DD25P
DeWalt Flexvolt 60V Max Chainsaw Kit,Power Tools,679.99,40,4.1,#19,7,https://www.amazon.com/dp/B0B25RNHKH?tag=hotproduct033-20,,B0B25RNHKH
Oregon 40V Max Cordless Electric Chainsaw,Power Tools,109.99,74,4.6,#20,7,https://www.amazon.com/dp/B0FX55P1NF?tag=hotproduct033-20,,B0FX55P1NF
Leatherman Wave Plus Multi-Tool,Home Improvement,129.95,4455,4.7,#1,7,https://www.amazon.com/dp/B079MJ6MLV?tag=hotproduct033-20,,B079MJ6MLV
Gerber Suspension NXT Multi-Tool,Home Improvement,37.96,23619,4.6,#2,7,https://www.amazon.com/dp/B07DD69QN3?tag=hotproduct033-20,,B07DD69QN3
Klein Tools 1000V Insulated Electrician's Kit,Home Improvement,154.99,118,4.8,#3,7,https://www.amazon.com/dp/B0CJDLR23M?tag=hotproduct033-20,,B0CJDLR23M
