ASIN,Product Name,Field,CSV Value,Live Value
"B07Y47P31Y","Zhiyun Crane 4S Stabilizer","Review Count","1100","1614"
"B07B31387F","Elinchrom ELB 500 TTL","Price","566","2315.95"
"B07B31387F","Elinchrom ELB 500 TTL","Rating","4.8","5"
"B07B31387F","Elinchrom ELB 500 TTL","Review Count","420","3"
"B0CRSTJ3SJ","Sony FE 24-70mm f/2.8 GM","Price","1998","2448"
"B0CRSTJ3SJ","Sony FE 24-70mm f/2.8 GM","Rating","4.8","5"
"B0CRSTJ3SJ","Sony FE 24-70mm f/2.8 GM","Review Count","1800","4"
"B0FKD5HXDJ","Canon RF 70-200mm f/2.8","Price","2999","3099"
"B09QF4TSZF","Leica M11 Monochrom Digital Rangefinder Camera, Black","Price","9741","6299.99"
"B09QF4TSZF","Leica M11 Monochrom Digital Rangefinder Camera, Black","Rating","4.9","3.4"
"B09QF4TSZF","Leica M11 Monochrom Digital Rangefinder Camera, Black","Review Count","680","6"
"B0FGJYQHK3","Hasselblad X2D 100C 100MP Medium Format Mirrorless Camera with XCD 75mm f/3.4 P Lens","Price","7399","9099"
"B0FGJYQHK3","Hasselblad X2D 100C 100MP Medium Format Mirrorless Camera with XCD 75mm f/3.4 P Lens","Rating","4.8","5"
"B0FGJYQHK3","Hasselblad X2D 100C 100MP Medium Format Mirrorless Camera with XCD 75mm f/3.4 P Lens","Review Count","150","1"
"B09QF1H3VF","Dell XPS 17 Laptop","Price","999","6843"
"B09QF1H3VF","Dell XPS 17 Laptop","Rating","4.5","4.3"
"B09QF1H3VF","Dell XPS 17 Laptop","Review Count","1100","3"
"B09CV6NMK1","Samsung 65"" QLED Frame TV","Price","1597","449"
"B09CV6NMK1","Samsung 65"" QLED Frame TV","Rating","4.6","3.5"
"B09CV6NMK1","Samsung 65"" QLED Frame TV","Review Count","1400","68"
"B0F3BXY5M1","iRobot Roomba i7+","Price","299","319.97"
"B0F3BXY5M1","iRobot Roomba i7+","Rating","4.5","4"
"B0F3BXY5M1","iRobot Roomba i7+","Review Count","2100","88"
"B0BR8JMCYG","Canon EOS R6 II Camera","Price","1999","1997.99"
"B0BR8JMCYG","Canon EOS R6 II Camera","Rating","4.6","4.7"
"B0BR8JMCYG","Canon EOS R6 II Camera","Review Count","2100","100"
"B0DXMXY3SC","Samsung Neo QLED TV 55""","Price","1197","595.56"
"B0DXMXY3SC","Samsung Neo QLED TV 55""","Rating","4.6","4.4"
"B0DXMXY3SC","Samsung Neo QLED TV 55""","Review Count","3200","410"
"B073TYYM91","Breville Oracle Touch","Price","2800","2799.99"
"B073TYYM91","Breville Oracle Touch","Rating","4.7","3.2"
"B073TYYM91","Breville Oracle Touch","Review Count","1200","583"
"B0BDGJ24QQ","GoPro Hero11 Black","Price","99","484.95"
"B0BDGJ24QQ","GoPro Hero11 Black","Rating","4.7","4.4"
"B0BDGJ24QQ","GoPro Hero11 Black","Review Count","1600","947"
"B08V226T8Q","Sony A1 Camera","Rating","4.8","4.6"
"B08V226T8Q","Sony A1 Camera","Review Count","1400","86"
"B0DHG4G5L2","DJI Mavic 3 Pro Drone","Price","2199","389.99"
"B0DHG4G5L2","DJI Mavic 3 Pro Drone","Rating","4.6","4.4"
"B0DHG4G5L2","DJI Mavic 3 Pro Drone","Review Count","1100","9198"
"B09KHC4XCT","Nikon Z9 II","Price","5097","5296.95"
"B09KHC4XCT","Nikon Z9 II","Rating","4.7","4.5"
"B09KHC4XCT","Nikon Z9 II","Review Count","1200","106"
"B0CGZ38M6B","Leica Q3","Price","7024","7024.5"
"B0CGZ38M6B","Leica Q3","Rating","4.0","4"
"B0FLPYQ693","Bose Headphones 700","Price","150","123.49"
"B0FLPYQ693","Bose Headphones 700","Review Count","1900","471"
"B09JL41N9C","Beats Fit Pro","Price","99","144.99"
"B09JL41N9C","Beats Fit Pro","Rating","4.5","4.1"
"B09JL41N9C","Beats Fit Pro","Review Count","1800","32076"
"B0D3J98W75","Apple iPad Pro 12.9 (2024)","Price","399","949.97"
"B0D3J98W75","Apple iPad Pro 12.9 (2024)","Review Count","2100","1375"
"B0CKRYL4X4","Samsung Galaxy Tab S9 Ultra","Price","506","539"
"B0CKRYL4X4","Samsung Galaxy Tab S9 Ultra","Rating","4.6","4.5"
"B0CKRYL4X4","Samsung Galaxy Tab S9 Ultra","Review Count","1700","171"
"B0FCV1259W","ASUS ZenBook Duo 14","Price","1699","3029.99"
"B0FCV1259W","ASUS ZenBook Duo 14","Rating","4.5","4.2"
"B0FCV1259W","ASUS ZenBook Duo 14","Review Count","1200","8"
"B0G6T4VVDC","Lenovo Yoga 9i","Price","1650","799.99"
"B0G6T4VVDC","Lenovo Yoga 9i","Rating","4.5","5"
"B0G6T4VVDC","Lenovo Yoga 9i","Review Count","1200","1"
"B0CZ1RTYQY","Dell UltraSharp 32 Monitor","Price","316","119.59"
"B0CZ1RTYQY","Dell UltraSharp 32 Monitor","Rating","4.4","4.6"
"B0CZ1RTYQY","Dell UltraSharp 32 Monitor","Review Count","1400","1427"
"B0DSGJRKCR","Samsung Odyssey G9 Monitor","Price","799","1289"
"B0DSGJRKCR","Samsung Odyssey G9 Monitor","Rating","4.6","4.4"
"B0DSGJRKCR","Samsung Odyssey G9 Monitor","Review Count","1000","149"
"B0DZDDQBTW","Apple Studio Display","Price","1499","3.5"
"B0DZDDQBTW","Apple Studio Display","Rating","4.6","5"
"B0CS6LM24Z","Sony A7S III","Price","2989","5846"
"B09R9QBX2W","Canon RF 100-500mm","Price","2899","3099.95"
"B09R9QBX2W","Canon RF 100-500mm","Rating","4.6","4.9"
"B09R9QBX2W","Canon RF 100-500mm","Review Count","1100","6"
"B0BLD1KBHQ","DJI RS 3 Pro Gimbal","Price","200","199.99"
"B0BLD1KBHQ","DJI RS 3 Pro Gimbal","Rating","4.7","4.4"
"B0BLD1KBHQ","DJI RS 3 Pro Gimbal","Review Count","1400","2434"
"B0DF44RTTP","Roku Ultra 2023","Price","50","79"
"B0DF44RTTP","Roku Ultra 2023","Rating","4.4","4.5"
"B0DF44RTTP","Roku Ultra 2023","Review Count","1500","7523"
"B0FLL5V2K7","Arlo Ultra 2 Plus","Price","129","349.99"
"B0FLL5V2K7","Arlo Ultra 2 Plus","Rating","4.4","3.9"
"B0FLL5V2K7","Arlo Ultra 2 Plus","Review Count","1000","94"
"B0F67KWWQH","Ring Floodlight Cam","Price","120","279.99"
"B0F67KWWQH","Ring Floodlight Cam","Rating","4.3","4.1"
"B0F67KWWQH","Ring Floodlight Cam","Review Count","1300","425"
"B0DT43P9D5","EufyCam 3","Price","499","379.99"
"B0DT43P9D5","EufyCam 3","Rating","4.6","4.4"
"B0DT43P9D5","EufyCam 3","Review Count","1200","336"
"B0B9TWY11Q","Wyze Cam v4","Price","9","39.97"
"B0B9TWY11Q","Wyze Cam v4","Rating","4.4","4.3"
"B0B9TWY11Q","Wyze Cam v4","Review Count","5000","31397"
"B0D9R7Q449","Anker 4K USB-C Monitor","Price","12","177"
"B0D9R7Q449","Anker 4K USB-C Monitor","Rating","4.4","4.3"
"B0D9R7Q449","Anker 4K USB-C Monitor","Review Count","1100","295"
"B0FXFB9XS7","Herman Miller Mirra Chair","Price","450","922"
"B0FXFB9XS7","Herman Miller Mirra Chair","Rating","4.7","4.2"
"B0FXFB9XS7","Herman Miller Mirra Chair","Review Count","1700","48"
"B0C3WND2QB","IKEA Bekant Standing Desk","Price","70","549"
"B0C3WND2QB","IKEA Bekant Standing Desk","Rating","4.3","4.7"
"B0C3WND2QB","IKEA Bekant Standing Desk","Review Count","1400","31"
"B0FLQQ6Q4P","Peloton Tread","Price","599","2695"
"B0FLQQ6Q4P","Peloton Tread","Rating","4.5","3.7"
"B0FLQQ6Q4P","Peloton Tread","Review Count","800","19"
"B0DYJY27NS","Thermador Pro Stovetop","Price","9","21.82"
"B0DYJY27NS","Thermador Pro Stovetop","Rating","4.4","5"
"B0DYJY27NS","Thermador Pro Stovetop","Review Count","900","1"
"B0CTSDF3HS","Ninja Foodi Grill","Price","99","47.59"
"B0CTSDF3HS","Ninja Foodi Grill","Review Count","2600","92"
"B0CZ1RTYQY","Dell UltraSharp 32 Monitor","Price","316","119.59"
"B0CZ1RTYQY","Dell UltraSharp 32 Monitor","Rating","4.4","4.6"
"B0CZ1RTYQY","Dell UltraSharp 32 Monitor","Review Count","1400","1427"
"B0DSGJRKCR","Samsung Odyssey G9 Monitor","Price","799","1289"
"B0DSGJRKCR","Samsung Odyssey G9 Monitor","Rating","4.6","4.4"
"B0DSGJRKCR","Samsung Odyssey G9 Monitor","Review Count","1000","149"
"B0DZDDQBTW","Apple Studio Display","Price","1499","3.5"
"B0DZDDQBTW","Apple Studio Display","Rating","4.6","5"
"B0CS6LM24Z","Sony A7S III","Price","2989","5846"
"B09R9QBX2W","Canon RF 100-500mm","Price","2899","3099.95"
"B09R9QBX2W","Canon RF 100-500mm","Rating","4.6","4.9"
"B09R9QBX2W","Canon RF 100-500mm","Review Count","1100","6"
"B0BLD1KBHQ","DJI RS 3 Pro Gimbal","Price","200","199.99"
"B0BLD1KBHQ","DJI RS 3 Pro Gimbal","Rating","4.7","4.4"
"B0BLD1KBHQ","DJI RS 3 Pro Gimbal","Review Count","1400","2434"
"B0DF44RTTP","Roku Ultra 2023","Price","50","79"
"B0DF44RTTP","Roku Ultra 2023","Rating","4.4","4.5"
"B0DF44RTTP","Roku Ultra 2023","Review Count","1500","7523"
"B0FLL5V2K7","Arlo Ultra 2 Plus","Price","129","349.99"
"B0FLL5V2K7","Arlo Ultra 2 Plus","Rating","4.4","3.9"
"B0FLL5V2K7","Arlo Ultra 2 Plus","Review Count","1000","94"
"B0F67KWWQH","Ring Floodlight Cam","Price","120","279.99"
"B0F67KWWQH","Ring Floodlight Cam","Rating","4.3","4.1"
"B0F67KWWQH","Ring Floodlight Cam","Review Count","1300","425"
"B0DT43P9D5","EufyCam 3","Price","499","379.99"
"B0DT43P9D5","EufyCam 3","Rating","4.6","4.4"
"B0DT43P9D5","EufyCam 3","Review Count","1200","336"
"B0B9TWY11Q","Wyze Cam v4","Price","9","39.97"
"B0B9TWY11Q","Wyze Cam v4","Rating","4.4","4.3"
"B0B9TWY11Q","Wyze Cam v4","Review Count","5000","31397"
"B0D9R7Q449","Anker 4K USB-C Monitor","Price","12","177"
"B0D9R7Q449","Anker 4K USB-C Monitor","Rating","4.4","4.3"
"B0D9R7Q449","Anker 4K USB-C Monitor","Review Count","1100","295"
"B0FXFB9XS7","Herman Miller Mirra Chair","Price","450","922"
"B0FXFB9XS7","Herman Miller Mirra Chair","Rating","4.7","4.2"
"B0FXFB9XS7","Herman Miller Mirra Chair","Review Count","1700","48"
"B0C3WND2QB","IKEA Bekant Standing Desk","Price","70","549"
"B0C3WND2QB","IKEA Bekant Standing Desk","Rating","4.3","4.7"
"B0C3WND2QB","IKEA Bekant Standing Desk","Review Count","1400","31"
"B0FLQQ6Q4P","Peloton Tread","Price","599","2695"
"B0FLQQ6Q4P","Peloton Tread","Rating","4.5","3.7"
"B0FLQQ6Q4P","Peloton Tread","Review Count","800","19"
"B0DYJY27NS","Thermador Pro Stovetop","Price","9","21.82"
"B0DYJY27NS","Thermador Pro Stovetop","Rating","4.4","5"
"B0DYJY27NS","Thermador Pro Stovetop","Review Count","900","1"
"B0CTSDF3HS","Ninja Foodi Grill","Price","99","47.59"
"B0CTSDF3HS","Ninja Foodi Grill","Review Count","2600","92"
"B0BWSJVTCJ","Vitamix 7500","Price","99","479"
"B0BWSJVTCJ","Vitamix 7500","Rating","4.7","4.6"
"B0BWSJVTCJ","Vitamix 7500","Review Count","2600","731"
"B0DPZPTXZW","Keurig K-Duo","Price","79","14.95"
"B0DPZPTXZW","Keurig K-Duo","Rating","4.4","4.6"
"B0DPZPTXZW","Keurig K-Duo","Review Count","4200","456"
"B0CFCQLXCN","Braun Series 9 Shaver","Price","99","429.99"
"B0CFCQLXCN","Braun Series 9 Shaver","Review Count","1100","1126"
"B09SZ1LC36","Cuisinart Chef's Knife Set","Price","33","89.99"
"B09SZ1LC36","Cuisinart Chef's Knife Set","Rating","4.5","4.6"
"B09SZ1LC36","Cuisinart Chef's Knife Set","Review Count","1800","280"
"B09DR9K8XB","AMOREPACIFIC Treatment Enzyme Peel Cleansing Powder | Korean Gentle Daily Exfoliator with Hyaluronic Acid and Green Tea Enzymes, 1.9 oz.","Price","16","68"
"B00BETY3O0","AMOREPACIFIC Color Control Cushion Compact Broad Spectrum SPF 50+ | Korean Foundation with Buildable Coverage & Dewy Finish","Price","54","75"
"B09QXHK528","Clé de Peau Beauté, Concealer SPF 27","Price","69","77"
"149263817X","How to Catch the Easter Bunny","Price","5","5.81"
"149263817X","How to Catch the Easter Bunny","Review Count","10840","10888"
"B00S93EQUK","Alpha Grillers Meat Thermometer Digital – Instant Read Food Thermometer for Cooking & Grilling – Professional Kitchen Gift for Men, Dad & Mom","Price","9","12.98"
"B00S93EQUK","Alpha Grillers Meat Thermometer Digital – Instant Read Food Thermometer for Cooking & Grilling – Professional Kitchen Gift for Men, Dad & Mom","Review Count","86974","87310"
"B00U2VQZDS","Neutrogena Makeup Remover Wipes Micellar Alcohol-Free Face Towelettes Remove Waterproof Mascara & Oil, Compostable 100% Plant-Based Cloth, Dermatologist & Ophthalmologist Tested, Twin Pack 2 x 25 ct","Price","5","9.97"
"B00U2VQZDS","Neutrogena Makeup Remover Wipes Micellar Alcohol-Free Face Towelettes Remove Waterproof Mascara & Oil, Compostable 100% Plant-Based Cloth, Dermatologist & Ophthalmologist Tested, Twin Pack 2 x 25 ct","Review Count","117863","118057"
"0394861027","It's Not Easy Being a Bunny: An Early Reader Book for Kids (Beginner Books)","Price","5","5.98"
"0394861027","It's Not Easy Being a Bunny: An Early Reader Book for Kids (Beginner Books)","Review Count","20746","20773"
"B07PBXXNCY","Clean Skin Club Clean Towels XL®, 100% USDA Biobased Face Towel, Disposable Face Towelette, Eczema Association Accepted, Makeup Remover Dry Wipes, Ultra Soft, 1 Pack, 50 Ct","Price","16","17.95"
"B07PBXXNCY","Clean Skin Club Clean Towels XL®, 100% USDA Biobased Face Towel, Disposable Face Towelette, Eczema Association Accepted, Makeup Remover Dry Wipes, Ultra Soft, 1 Pack, 50 Ct","Review Count","42592","42739"
"B0BZYCJK89","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw, BPA-Free Sports Water Bottle, Great for Travel, 24 Oz, Denim","Price","27","29.98"
"B0BZYCJK89","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw, BPA-Free Sports Water Bottle, Great for Travel, 24 Oz, Denim","Review Count","114552","115637"
"0593135229","Project Hail Mary: A Novel","Price","9","13.98"
"0593135229","Project Hail Mary: A Novel","Review Count","204701","207793"
"1668236516","Theo of Golden: A Novel","Price","9","14.98"
"1668236516","Theo of Golden: A Novel","Review Count","65872","68837"
"B08KT2Z93D","eos Shea Better Body Lotion Vanilla Cashmere, 24-Hour Moisture Skin Care, Lightweight & Non-Greasy, Natural Shea, Vegan, Vanilla Body Lotion, 16 fl oz","Price","9","9.97"
"B08KT2Z93D","eos Shea Better Body Lotion Vanilla Cashmere, 24-Hour Moisture Skin Care, Lightweight & Non-Greasy, Natural Shea, Vegan, Vanilla Body Lotion, 16 fl oz","Review Count","67343","68316"
"B09542G9ZN","Amazon Basics Hypoallergenic Cotton Rounds for Makeup Removal and Skincare, 100 Count, 1 Pack","Price","3","2.96"
"B09542G9ZN","Amazon Basics Hypoallergenic Cotton Rounds for Makeup Removal and Skincare, 100 Count, 1 Pack","Review Count","48710","49006"
"B09V7Z4TJG","medicube Toner Pads Zero Pore Pad 2.0 | Dual-Textured Facial Pad for Exfoliation and Pore Care with 4.5% AHA Lactic Acid, 0.45% BHA Salicylic Acid | Ideal for All, Korean Skin Care, 70 Pads (1 Pack)","Price","13","18.9"
"B09V7Z4TJG","medicube Toner Pads Zero Pore Pad 2.0 | Dual-Textured Facial Pad for Exfoliation and Pore Care with 4.5% AHA Lactic Acid, 0.45% BHA Salicylic Acid | Ideal for All, Korean Skin Care, 70 Pads (1 Pack)","Review Count","20326","20951"
"B0BP9SNVH9","Amazon Fire TV Stick 4K Max (2023)","Price","18","59.99"
"B0BP9SNVH9","Amazon Fire TV Stick 4K Max (2023)","Rating","4.7","4.6"
"B0BP9SNVH9","Amazon Fire TV Stick 4K Max (2023)","Review Count","45000","75676"
"B07YP9FBMM","NVIDIA Shield TV Pro","Price","30","199"
"B07YP9FBMM","NVIDIA Shield TV Pro","Rating","4.7","4.4"
"B07YP9FBMM","NVIDIA Shield TV Pro","Review Count","22000","13213"
"B0BLS3Y632","Amazon Echo Show 8 (3rd Gen, 2023)","Price","70","149.99"
"B0BLS3Y632","Amazon Echo Show 8 (3rd Gen, 2023)","Rating","4.6","4.4"
"B0BLS3Y632","Amazon Echo Show 8 (3rd Gen, 2023)","Review Count","28000","29132"
"B0DLBX4B1K","Apple Mac Mini M4 (2024)","Price","809","769.49"
"B0DLBX4B1K","Apple Mac Mini M4 (2024)","Review Count","9500","2770"
"0735211299","Atomic Habits: An Easy & Proven Way to Build Good Habits","Price","11","18"
"0735211299","Atomic Habits: An Easy & Proven Way to Build Good Habits","Review Count","180000","147497"
"B0FHQ3736N","MSI Titan GT77 HX Gaming Laptop","Price","1599","105.99"
"B0FHQ3736N","MSI Titan GT77 HX Gaming Laptop","Rating","4.6","5"
"B0FHQ3736N","MSI Titan GT77 HX Gaming Laptop","Review Count","2100","2"
"B0F323N949","Alienware m18 R2 Gaming Laptop","Price","2199","4199.99"
"B0F323N949","Alienware m18 R2 Gaming Laptop","Rating","4.5","4.7"
"B0F323N949","Alienware m18 R2 Gaming Laptop","Review Count","1900","5"
"B0CS64LL89","HP OMEN 16 Gaming Laptop RTX 4070","Price","1200","1521"
"B0CS64LL89","HP OMEN 16 Gaming Laptop RTX 4070","Rating","4.6","5"
"B0CS64LL89","HP OMEN 16 Gaming Laptop RTX 4070","Review Count","3400","2"
"B0FMKSGKJN","Lenovo Legion Pro 5i Gen 9","Price","1669","2105.42"
"B0FMKSGKJN","Lenovo Legion Pro 5i Gen 9","Rating","4.7","5"
"B0FMKSGKJN","Lenovo Legion Pro 5i Gen 9","Review Count","4100","4"
"B0FT4XJK89","Acer Predator Helios 16 Gaming Laptop","Price","1300","1499"
"B0FT4XJK89","Acer Predator Helios 16 Gaming Laptop","Rating","4.5","3.5"
"B0FT4XJK89","Acer Predator Helios 16 Gaming Laptop","Review Count","2800","3"
"B0CPP726HK","Razer Blade 16 Gaming Laptop","Price","3788","4795"
"B0CPP726HK","Razer Blade 16 Gaming Laptop","Rating","4.6","4.1"
"B0CPP726HK","Razer Blade 16 Gaming Laptop","Review Count","1600","37"
"B0DQ62MCLB","ASUS TUF Gaming A15 Laptop","Price","799","755"
"B0DQ62MCLB","ASUS TUF Gaming A15 Laptop","Rating","4.5","4.7"
"B0DQ62MCLB","ASUS TUF Gaming A15 Laptop","Review Count","6200","73"
"B0F538NQPH","Dell G16 Gaming Laptop RTX 4060","Price","2199","847"
"B0F538NQPH","Dell G16 Gaming Laptop RTX 4060","Review Count","3700","31"
"B0DK7R3ZZ1","Samsung Galaxy Book4 Ultra Gaming","Price","603","869.99"
"B0DK7R3ZZ1","Samsung Galaxy Book4 Ultra Gaming","Rating","4.5","5"
"B0DK7R3ZZ1","Samsung Galaxy Book4 Ultra Gaming","Review Count","1400","2"
"B0F789W1V3","Gigabyte AORUS 15 Gaming Laptop","Price","1100","2240.99"
"B0F789W1V3","Gigabyte AORUS 15 Gaming Laptop","Rating","4.5","1.7"
"B0F789W1V3","Gigabyte AORUS 15 Gaming Laptop","Review Count","2500","3"
"B0G43CQSNW","Acer Nitro V 15 Gaming Laptop","Price","599","729.99"
"B0G43CQSNW","Acer Nitro V 15 Gaming Laptop","Review Count","8900","65"
"B0DN5RWNNC","HP Victus 16 Gaming Laptop","Price","699","654.99"
"B0DN5RWNNC","HP Victus 16 Gaming Laptop","Rating","4.4","4.5"
"B0DN5RWNNC","HP Victus 16 Gaming Laptop","Review Count","7200","251"
"B08YKHGKTV","Lenovo IdeaPad Gaming 3 Laptop","Price","549","768"
"B08YKHGKTV","Lenovo IdeaPad Gaming 3 Laptop","Rating","4.4","4.6"
"B08YKHGKTV","Lenovo IdeaPad Gaming 3 Laptop","Review Count","9500","1217"
"B0FP32XDWZ","ASUS ROG Strix SCAR 16 Laptop","Price","3399","3799.99"
"B0D1KQTFT4","Alienware x16 R2 Gaming Laptop","Price","1369","1954.96"
"B0D1KQTFT4","Alienware x16 R2 Gaming Laptop","Rating","4.5","4.6"
"B0D1KQTFT4","Alienware x16 R2 Gaming Laptop","Review Count","1500","11"
"B0G48HHJF8","MSI Vector GP68HX Gaming Laptop","Price","2099","1842.99"
"B0G48HHJF8","MSI Vector GP68HX Gaming Laptop","Rating","4.5","4.3"
"B0G48HHJF8","MSI Vector GP68HX Gaming Laptop","Review Count","2200","21"
"B0CPJ4Z8CY","Razer Blade 14 2024 Edition","Price","649","39.99"
"B0CPJ4Z8CY","Razer Blade 14 2024 Edition","Rating","4.6","4.5"
"B0CPJ4Z8CY","Razer Blade 14 2024 Edition","Review Count","1900","44"
"B0BQZHLNZN","Corsair Voyager a1600 Laptop","Price","165","262"
"B0DT7MNLTD","ASUS ROG Flow X16 Gaming Laptop","Price","1600","2069.99"
"B0DT7MNLTD","ASUS ROG Flow X16 Gaming Laptop","Rating","4.6","4.3"
"B0DT7MNLTD","ASUS ROG Flow X16 Gaming Laptop","Review Count","1800","80"
"B0DLXSH2YB","Sonos Arc Ultra Soundbar","Price","899","1998"
"B0DLXSH2YB","Sonos Arc Ultra Soundbar","Rating","4.8","4.7"
"B0DLXSH2YB","Sonos Arc Ultra Soundbar","Review Count","3200","8"
"B07ZJQSGFF","Yamaha YAS-209 Soundbar with Subwoofer","Price","299","229.95"
"B07ZJQSGFF","Yamaha YAS-209 Soundbar with Subwoofer","Rating","4.5","3.5"
"B07ZJQSGFF","Yamaha YAS-209 Soundbar with Subwoofer","Review Count","4800","75"
"B08CGVTVMN","Vizio V-Series 5.1 Home Theater Soundbar","Price","149","4.4"
"B08CGVTVMN","Vizio V-Series 5.1 Home Theater Soundbar","Rating","4.4","6840"
"B09J753M18","Polk Audio Signa S4 Soundbar","Price","199","379"
"B09J753M18","Polk Audio Signa S4 Soundbar","Rating","4.5","4.3"
"B09J753M18","Polk Audio Signa S4 Soundbar","Review Count","5600","1372"
"B0DYKS9L32","LG SP9YA 5.1.2 Soundbar Dolby Atmos","Price","577","96.99"
"B0DYKS9L32","LG SP9YA 5.1.2 Soundbar Dolby Atmos","Rating","4.6","4"
"B0DYKS9L32","LG SP9YA 5.1.2 Soundbar Dolby Atmos","Review Count","3100","149"
"B08LB2JX68","Denon Home 350 Wireless Speaker","Price","599","599.5"
"B08LB2JX68","Denon Home 350 Wireless Speaker","Rating","4.7","3.9"
"B08LB2JX68","Denon Home 350 Wireless Speaker","Review Count","1800","19"
"B0961X3R2H","Klipsch Cinema 600 Soundbar","Price","349","329"
"B0961X3R2H","Klipsch Cinema 600 Soundbar","Rating","4.6","4"
"B0961X3R2H","Klipsch Cinema 600 Soundbar","Review Count","2200","9404"
"B0F7169WG1","Samsung HW-B650 3.1ch Soundbar","Price","168","237.99"
"B0F7169WG1","Samsung HW-B650 3.1ch Soundbar","Rating","4.5","4.8"
"B0F7169WG1","Samsung HW-B650 3.1ch Soundbar","Review Count","6400","20"
"B0856M2T37","Sony HT-A7000 7.1.2ch Soundbar","Price","598","275"
"B0856M2T37","Sony HT-A7000 7.1.2ch Soundbar","Rating","4.6","4.2"
"B0856M2T37","Sony HT-A7000 7.1.2ch Soundbar","Review Count","2100","1521"
"B0BLB9H4ZN","Bose Smart Soundbar 600","Price","499","1098"
"B0BLB9H4ZN","Bose Smart Soundbar 600","Rating","4.7","4"
"B0BLB9H4ZN","Bose Smart Soundbar 600","Review Count","4100","53"
"B0D3TNZTNS","Nakamichi Shockwafe Ultra 9.2 SSE","Price","5","4.99"
"B09X1LXDVN","TCL Alto 8+ 2.1 Soundbar","Price","129","14.99"
"B09X1LXDVN","TCL Alto 8+ 2.1 Soundbar","Rating","4.4","4"
"B09X1LXDVN","TCL Alto 8+ 2.1 Soundbar","Review Count","8900","22"
"B08CKJKKBY","Yamaha RX-V6A 7.2ch AV Receiver","Price","549","799.95"
"B08CKJKKBY","Yamaha RX-V6A 7.2ch AV Receiver","Rating","4.7","4.2"
"B08CKJKKBY","Yamaha RX-V6A 7.2ch AV Receiver","Review Count","2800","702"
"B0B61ZKHXR","Denon AVR-X2800H 7.2ch AV Receiver","Price","978","499.5"
"B0B61ZKHXR","Denon AVR-X2800H 7.2ch AV Receiver","Rating","4.7","4.3"
"B0B61ZKHXR","Denon AVR-X2800H 7.2ch AV Receiver","Review Count","1900","83"
"B0FMGW1JC7","Marantz Cinema 60 Receiver","Price","1300","1800"
"B0FMGW1JC7","Marantz Cinema 60 Receiver","Rating","4.6","5"
"B0FMGW1JC7","Marantz Cinema 60 Receiver","Review Count","1400","1"
"B07MYV2527","Audioengine A2+ Wireless Desktop Speakers","Price","29","279"
"B07MYV2527","Audioengine A2+ Wireless Desktop Speakers","Rating","4.6","4.4"
"B07MYV2527","Audioengine A2+ Wireless Desktop Speakers","Review Count","5200","2953"
"B0CSP49G2B","Edifier R1280DBs Powered Bookshelf Speakers","Price","129","129.99"
"B0CSP49G2B","Edifier R1280DBs Powered Bookshelf Speakers","Rating","4.5","4.6"
