ASIN,Product Name,Field,CSV Value,Live Value,Change
B0DSCN2KPR,Technics Reference Class Hi-Fi Wireless Earbuds,Review Count,1200,1338
B096SV8SJG,Beats Studio Buds - True Wireless Noise Cancelling Earbuds,Rating,4.1,4.2
B0C5N5KH2M,Technics Premium Hi-Fi True Wireless Bluetooth Earbuds with Advanced Noise Cancelling,Price,188.09,147.99
B0C5N5KH2M,Technics Premium Hi-Fi True Wireless Bluetooth Earbuds with Advanced Noise Cancelling,Review Count,1200,1302
B0D5M9SH1X,EarFun Air Pro 4 Adaptive Hybrid Noise Canceling Wireless Earbuds,Review Count,6100,6514
B00IJ0ALYS,"DEWALT 20V MAX Cordless Drill and Impact Driver, Power Tool Combo Kit , Includes 2 Batteries, Charger and Bag (DCK240C2)",Price,139.00,149.00
B0BYF8PT3L,"Cuisinart Air Fryer, 6-Quart Basket Large Fryer with 5 Cooking Functions to Roast",Review Count,3200,3364
B08DKYBTPH,Chefman Air Fryer 8 Qt | TurboFry® 4-in-1 with 450°F Hi-Fry Option for Crispier Results,Price,79.96,69.99
B0DJFB6ZKM,Ninja Crispi 4-in-1 Glass Air Fryer | 450°F,Price,159.00,179.95
B0DJFB6ZKM,Ninja Crispi 4-in-1 Glass Air Fryer | 450°F,Review Count,6300,6625
B09MR49K1D,"Gourmia Air Fryer - 6 Qt Large Capacity, FryForce 360º",Price,69.99,66.73
B08HJQHNH9,Think Again: The Power of Knowing What You Don't Know,Price (SUSPICIOUS >25% drift),$29-49,15.75
1982137274,The 7 Habits of Highly Effective People: 30th Anniversary Edition (The Covey Habits Series),Price,9.11,10.81
B00X0TKUS0,48 Laws of Power,Price,29.00,24.78
B01COR1GM2,Never Split the Difference: Negotiating as if Your Life Depended on It,Price (SUSPICIOUS >25% drift),$29-49,20.47
B0C8ZKV5R9,Philips New 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor,Review Count,1700,1856
B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor",Price,119.99,127.39
B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor",Review Count,2000,2220
B0C8ZJNZY8,"Philips 271V8LB 27"" Framless Full HD (1920 x 1080) 100Hz Monitor",Price,89.99,100.99
B0C8ZJNZY8,"Philips 271V8LB 27"" Framless Full HD (1920 x 1080) 100Hz Monitor",Review Count,931,1059
B0F1H325FN,Dell 34 Plus USB-C Curved Monitor - S3425DW,Review Count,384,433
B0982TPZTW,Neck Pillows for Sleeping Travel Pink Travel Pillow Comfortable U Shape Memory Foam Pillows Neck and Head Support,Review Count,4600,4853
B082K8ZNQ1,"MLVOC Neck Pillow for Traveling, Upgraded 100% Pure Memory Foam Travel Neck Pillow for Airplane Flight Sleep",Price (SUSPICIOUS >25% drift),$18.95,23.99
B0CL9SXSBD,SAIREIDER Travel Pillow 100% Pure Memory Foam Travel Neck Pillow,Review Count,2400,2591
B0CL9SLBKC,"SAIREIDER Neck Pillows for Travel-Head Neck Support Travel Pillow for Traveling, Car, Home, Office Adjustable(Navy Blue)",Review Count,1300,1448
B0C23JV7CP,TESSAN European Travel Plug Adapter USB C 3 Pack,Review Count,1096,1161
B0CTJ67LK1,Black Forest High Flavanol Cocoa Powder - 1200mg Flavanols & Flavonoids with 600mg Epicatechin,Review Count,1890,2203
B0BZY6S3Y3,"12'' Shower Head with Handheld, High Pressure Rainfall Shower Head Combo with 11'' Adjustable Extension Arm",Price,69.99,79.49
B081BB6SNL,Lumin Daily Face Moisturizer for Men – Lightweight Hydrating Cream with Niacinamide,Price (SUSPICIOUS >25% drift),$42.99,53.99
